50 45
0.6001504541391594 -0.3125377281111261 -0.5822022779410527 -0.8006432024066037 0.008801861121152443 0.2740823308903073 -0.8774157910540696 0.5278052242650246 -0.1740278509374027 0.6090665678758425 0.591879673707896 0.6690535720056234 -0.07155780054306504 -0.6696062119814237 0.2582469341411373 0.34768266089972477 -0.04481671842312451 0.5127660757324821 -0.6602443221290548 -0.9492623229887207 -0.881841752287029 0.8275104451010595 -0.6470442688281979 0.47675413155446433 0.23205753644993243 0.1642896510219265 -0.6527425034994236 -0.46572930232856957 -0.8753475821294725 -0.40250414244203814 0.7186903606715036 0.3830522023751588 0.8726507992083596 -0.6834715326842293 -0.22453662276559005 -0.9711718166235026 -0.8463566631770874 0.9379859738827636 0.10470642033710909 0.06242648835316866 0.41293240166356115 -0.5208697154269917 0.2292210149037175 -0.7232374030804936 0.5147376005546951 
0.19580875501757644 -0.9549741416580344 0.10022161317832667 0.08047591920582042 0.47434856142874415 0.0949332446705573 0.05254916650073005 -0.18748234551988285 -0.9842343404699381 -0.13965393273127713 -0.24055562413455633 0.7600217689912474 -0.3380412640452115 0.9429191424642536 -0.5453723847110137 0.7041577994712402 -0.6126135860915145 0.2596805806845093 0.3532326405688506 0.623224878876137 -0.7839451288278223 -0.8103375292195385 0.7979514989179006 0.5438809564056986 -0.8775299555371865 0.9870437760829829 -0.3405614073405945 -0.007101113537829606 -0.663461978697752 0.7152604882402469 0.11505831925749588 0.73456897852614 0.8962242010960313 0.45849202517069876 -0.3648611970272735 0.5120704510313736 -0.2218898144114394 -0.3686144174869386 0.7734725769730915 0.10683853349362593 -0.5151836396187963 0.8348335611118607 0.188883162157786 0.18815506322845987 0.579585011961212 
-0.10492822357443354 0.21725417125265345 -0.8541043724508732 0.3321477610167216 0.47532011465650603 0.2684962744240391 0.38256795017062895 -0.6236711657462384 0.9636393566217301 0.3405051287784415 -0.6135195490613201 -0.9213358491664292 0.21763227584181344 0.022242195424494238 -0.6839183156401263 -0.8213561242034313 -0.8139308171421693 -0.4993534512165423 0.7962161385569897 0.18501480937467907 -0.5705286201281676 0.29116695293907746 -0.839756457265104 0.9989063537305778 -0.8738598193824687 0.6792786121580865 0.46767290144761553 -0.7166271029599436 0.2770703656036497 0.1904293625666742 0.2851649245922623 0.21027216623153433 -0.48735817154960137 0.798436361011299 0.43946060157388755 0.38922929517235816 -0.844064175899992 0.037434353572783685 0.7339952041616458 0.019762017820163402 -0.988025825856446 0.7000530088670471 0.9666622834811418 -0.39352735465012234 0.7291346542518593 
-0.6154200123465825 -0.50560715189457 -0.061460575092492364 -0.4815516912830815 -0.2035557819428888 0.06092079649125637 -0.5414319050116909 0.5184362763321768 0.41443171520992705 0.6373059502100993 -0.3678066475571684 -0.8424005997819337 -0.10037488060780464 0.6204915723930462 0.4786468763729985 0.4936243420251458 -0.5448645755755748 -0.1066250311637933 -0.9661618957505749 -0.30217500721027024 -0.762727070472754 0.9705732601358237 -0.8086799244107892 0.6052900093791442 -0.1261173063799721 -0.26273013590216565 0.10284354411905605 -0.43433904389196654 0.163147552050392 -0.8657704045859325 0.11902783930362193 -0.2935813798360887 0.10623999591068256 -0.44972553495818457 0.11200715266331751 0.1600075671470813 0.5697826749847799 -0.3457856294367194 -0.0542621621994388 -0.19191664690241073 -0.9208452549158332 -0.06856957228959515 0.845981309917003 -0.3393815479053168 -0.4887400555522019 
0.28601224190504526 0.4708044557436284 0.11455746690662183 -0.21454939772472703 0.7275528543984511 0.5937680090463331 -0.9738355319565071 0.0438785632441856 0.38240805952522616 -0.5141981712883623 -0.21684172544948055 0.26762458964606406 0.852431320796746 0.3180930947561409 -0.6228142857816601 0.7925329388410065 -0.7101033331382145 -0.7928571622705562 0.8541347456965382 -0.23124146506166587 0.46552696572228847 -0.11552671026871386 0.4592432308233849 0.2506107742044692 -0.4227537425824923 0.397297015929825 -0.7040881361248801 0.3083567821675568 0.58047997127243 0.7327877599796992 0.38158361997336665 0.3212243600570217 0.4165276383054586 0.8074191666426005 0.6110036801046232 0.44092404832912324 -0.3262613605534006 -0.12583247288419708 -0.6733709442365998 0.10758705970335036 0.9369214895646711 -0.9257979208191749 0.9479080255034245 0.455094094787446 -0.6363767543168382 
0.5960141059226893 0.42560462154057377 -0.5396518228826159 -0.12838330088921945 -0.2962350222925303 -0.83570507101396 0.7711233465384801 -0.269863066662442 -0.24203895223917193 -0.5043838880159437 0.2896979461191982 0.3181120857765227 -0.7246090148557001 -0.21319819313051802 -0.20543911202455112 -0.6541639602122664 0.06159034930696827 -0.16650953842562166 0.15005587603739867 0.932233591929015 0.49792525240752217 -0.6872528126355637 -0.01609203002946935 -0.4119273304640356 0.17671581276676185 0.7616912367040272 -0.8948456742036683 -0.623819832910431 -0.7483527117483468 0.7990762602948884 -0.609921051359384 -0.6970781099080661 0.10704673265508857 -0.8783779466354094 -0.6186697711006841 0.34091020052553467 0.2484287376748262 0.18385020873588753 0.42547686511568994 0.39110557624462206 -0.3219561090205221 -0.5903700148664361 -0.18316257760747168 0.9631815901294742 -0.5570093938970115 
0.2855918529538477 0.12049548236982766 -0.6137734548934404 0.5297801183335178 0.7510218084948899 -0.385008317283124 0.9575572310493621 -0.17192916542050396 0.9258005021122369 0.6252607947182596 0.5956239495555689 0.4976186693343525 -0.5925945666615886 0.40896159208473604 -0.7163109737137336 -0.253684030142181 0.11994802258640735 -0.7855760100467335 0.8741638555796034 -0.23647876222252062 0.012668784527020138 0.14601714457380366 -0.33080703731756644 -0.6482910179867221 -0.21773090714377497 -0.44718077755092955 0.6012766715043842 0.6607983085999845 -0.7670906682571337 0.7990492006737675 -0.19157306109408512 -0.6466546209527264 -0.11034230147626367 0.47979750665622634 -0.06844597159390009 -0.48488538920141755 0.045625952356129984 0.4131715057629568 -0.4425149935582544 0.6743707588846981 -0.45001747549985716 -0.9299498957831567 -0.11078198351475255 -0.5954382127516857 -0.6665140778036369 
0.4952185153611317 -0.05428051332159822 0.15889190353451 -0.07986588252681015 -0.7712659000708717 0.37677458694233623 -0.7783892077514731 -0.012019865419780507 0.25395123437387834 -0.6758958368364558 -0.040325995528808 0.41911556672840544 -0.42128853146882017 -0.3318353649208583 0.9197573099337231 -0.781722132739378 -0.30121656599372937 -0.5292492577253245 0.739436496536106 0.18149003837129163 0.8977154451196092 0.4567237844046894 -0.6723288602460182 -0.7394053404128207 0.10484091549725938 0.9738909618148519 -0.6814399850893389 -0.8035030740749305 -0.13674394748411567 0.028265236835841145 -0.5863363680759228 -0.8166148291141293 0.8521663780675433 -0.28736258005241244 -0.09798294323156864 0.07814963942669162 0.36307727219262675 0.6295963362426371 0.38328493860986557 0.9836740012025207 0.14688203869174044 0.7558346844172295 0.5183387280476928 -0.08837271226595811 0.12897844222965316 
0.6027827484922654 0.49286333090823997 -0.33016369928540246 -0.36787676836012806 0.49931421640493334 0.8034300824457097 0.12127278442872114 0.9518126818363808 -0.644528036775738 0.9617995841856006 -0.47385850831743137 -0.6034456245602462 0.3618647732746494 -0.237953224197053 0.8055099151493967 -0.7645257446418681 -0.26241112687860424 -0.13357109465143946 -0.7456281452604605 0.38828102694362454 -0.13976857777210316 0.639744932030929 0.4839918520366344 0.14768786901805298 -0.10528383591103396 -0.6017375341613236 -0.812170949929333 -0.2580303365296497 -0.6165450069654923 0.5381177931181094 0.7022936382230274 -0.8745877247518212 -0.8315286964685078 0.369421416256279 0.27304075741475 -0.9730119962642987 -0.5131347044267858 0.9061302894082528 -0.560538916653943 0.9926703582974954 -0.8858063500989373 0.34807590834118884 -0.985520194915088 -0.0756217016964198 0.026039796238811475 
-0.4596346141922445 -0.23627142188365835 -0.5513810746632821 -0.7937467528110949 0.3067013594654604 -0.9223910296814213 0.3404762065556046 0.9510408256300273 -0.7730064661684986 0.6817184030291554 0.18366973599770398 -0.6987057238085177 -0.8340354401282537 0.7455628525781879 0.46498773561540907 -0.9187565562914941 0.6582786232076807 -0.3735660054516088 -0.6185247819153596 -0.5702743350041679 0.11705231974842256 -0.0752193571372366 0.7813365751030013 -0.31893318867437825 -0.24356768570586484 0.5293595799380781 -0.13540925487837163 -0.014228780432157029 -0.894745026746997 0.8949009075297312 0.5370943180567038 0.15692132841797668 0.03762974269530606 -0.07802101320266774 -0.35837380668309105 -0.1136082082106522 0.35761703424363067 -0.5017680436326311 -0.31769345735205534 -0.30431607416769624 -0.8510013587548833 0.012025367921599361 0.11369923475363697 0.7693920693451448 0.3374680807893966 
-0.03589002860029189 -0.21647336592118105 -0.8349857073787292 -0.7886052633655805 0.17977561612154558 -0.30199704972300223 -0.1989755995022997 0.008645731085601405 -0.9365429494460307 -0.0786298128227636 0.09582461948600152 -0.8992243702388893 0.8397004794655543 -0.8736998258159081 0.16340213384251134 -0.20777619725413454 -0.2111478973684262 0.0794023310155727 0.06721473123597832 -0.6990138488080067 0.11278428568763976 -0.8238429501217521 0.7920352288085926 0.09855741378907834 -0.7445730287697772 -0.967829228635845 0.3141860681106501 0.4607667600645631 0.2548255693487962 0.09272846191393702 -0.5661997555319627 0.8174585196244486 0.01790005350583823 0.2401965793811156 -0.12155407310258526 -0.7122014112345998 -0.7139679812447288 0.45890757027420226 -0.4043426418890148 -0.35068675797871585 0.4990606109857232 -0.2402642243303168 -0.8773845038038937 -0.08740283635065338 -0.23277844223757116 
-0.2283478131874137 0.45442725130684436 -0.3400452921158097 0.725014980339288 0.6751236337963207 -0.07184659031095952 -0.6449333989043582 -0.8320571844450857 -0.5176994971764672 -0.702060334458082 0.9421026197098614 0.0625087306838894 -0.9384853221050318 0.3973077706214623 0.22652829101963712 0.7718264270027577 -0.24131170327436746 0.5678668972879526 -0.2338167393550099 0.15363607964025827 0.9858306709798335 0.3794089524967337 0.3000350475723965 0.5644809084224474 -0.27311922842837344 0.07455401969059738 -0.8966583522402056 0.7432497951511958 0.5537289576443789 0.6418156970574358 -0.9182157525915156 0.04924450663912605 -0.5496691913571747 -0.5458409737735102 0.9034583592649483 0.5943833870163331 -0.4895959610857683 -0.9941729023212182 0.016441963434369544 -0.5638937851640216 0.40427671233605267 0.43841481762840173 -0.9890157158939803 0.186998919464765 -0.5969654507834254 
-0.7321272044695819 -0.540809115739153 0.14910829186011654 -0.29680839487019717 -0.9926742643111539 0.10140464247146852 -0.6046276469735214 -0.1873117996906446 -0.7737058296518868 0.04731413158004005 0.09754248009323097 -0.1609029737029244 -0.004888734403845962 0.5211458683750159 -0.16057104273715495 0.663497234661905 0.6340286296539841 0.6041278103938599 -0.34374713049607375 0.18855353390151408 -0.7802905534993523 -0.5862629544248568 0.10534161158792843 -0.8830830021662179 0.39750982297024984 -0.7919251635518343 0.8003576774958128 -0.9538597472033046 0.7061519414126669 -0.9849610037457859 0.5307041930141712 0.05887994882602143 0.842096376603481 0.5597921754449267 0.3397025196392405 -0.5577636977243474 -0.9258759041083855 -0.49964697335563657 0.7495926743391166 -0.3123424161588506 -0.6356590228334702 -0.7200355890843482 0.6983573663949476 0.5029166570380883 -0.3399781676803446 
0.26622223530754785 -0.30717346606192075 0.21024308416446313 0.29141324878130526 -0.7292243587820515 0.18447028245814567 0.6097744959538447 -0.5561817527167652 0.029737522367357716 0.2387425493364581 0.15506673146926553 0.267988267030731 -0.22622700493250214 -0.8042100796861014 -0.8825170947855232 0.3510521313850776 0.6281611308941752 -0.7902057835234637 -0.691142964631001 0.990913245632224 -0.743046755473334 -0.6938304780943914 -0.11309154771250673 -0.9997488551006115 -0.0983200071482706 -0.0897114758742441 -0.21454030897522025 -0.3880347329188467 0.7638860879841101 0.6783648619434655 0.39158888631749766 -0.5338977588780576 -0.45789839350149286 0.900573042219246 -0.7655728224791778 -0.370987779292419 0.857685358529169 -0.25156148577436 0.6553874962899586 0.12868107244998273 0.2903044345300043 -0.7970142460618312 0.6971913979383186 -0.41411031471569837 0.7926423114006929 
-0.3729166933672461 0.7791371723633878 0.17905438665393514 -0.6347438391971107 0.6348799495667357 0.1186316502996243 -0.5986941548763267 -0.9536684246381562 0.16317703324402233 0.31408555429623464 -0.1484339096065943 -0.49258854779964745 0.46403707386544824 -0.9781492971576615 0.6470876089349284 0.8450039961863274 -0.8851189044794956 -0.7600448978641727 0.9531209129336662 -0.4806976600377024 0.08177938306742227 0.3539713373009421 -0.40392026274259996 0.8150775978575215 0.37359572214914527 0.8054294283921835 0.7597775243068308 0.6861332693709989 -0.11090441364258585 0.010766178359062684 0.36000998382857485 -0.6064600491071952 -0.3139158436290168 0.9888791457187298 0.8509637146705793 -0.04080623179688936 -0.908908269728244 -0.9520674976022254 -0.06236763037320636 0.13007420157467364 0.8200780282535292 -0.16286052170640786 0.9516259510446292 -0.7150991724578684 -0.4049205273012997 
0.08682545465061642 -0.5065385093606154 -0.48627909588846263 -0.3813230585193763 0.4401519521503361 0.35262649932309653 0.9622836920424742 -0.2923852053210785 -0.07753819997559575 0.6874100824041769 -0.5431109729031249 -0.11114561218834695 -0.2007170360052135 -0.020300600437170857 -0.588276384824761 -0.1742005692038744 0.841606310493179 0.37564216122989325 -0.9304725134719076 -0.4306173537456055 0.34713170766957724 0.6812792722073897 0.23776093382013053 0.8181573063982968 -0.3412459382862214 -0.49704503647883014 0.8562707704688628 0.12348909302776234 -0.6233603531445477 -0.19448580145670458 -0.031217937562893594 0.2903987541778492 -0.022179451944724482 0.5070013027591238 0.9693705291569339 0.601556504852917 0.13731432609535243 0.636775714275031 0.35639862707174097 0.4313850814732769 -0.312647722256836 0.05466525263883648 -0.34977427293429875 0.31917961773623493 0.8563800216546948 
-0.23802139507191966 -0.382667900612885 -0.36539437992936175 0.19707042786278994 0.43090404251336856 0.49232405028540094 0.5958911049278892 0.4426676815771753 -0.06297745641130659 -0.4993849964131949 0.5904799937802392 0.4235600868124558 -0.5996321631507011 -0.3415930577851993 0.49986838685334933 0.13105619451349582 0.5236684534047267 -0.437077273025966 0.04479813789820852 -0.9670826191713644 0.8621104487561781 0.6846706182025373 0.04393480923058202 0.8252786734787347 0.06716176946672991 0.5348471411220079 -0.08138926867747931 0.9481670866795309 -0.8822964019319615 -0.9951840165280559 0.7781671535132237 0.39690485534260334 0.08491558680173994 -0.839074397535494 -0.015118214328387447 0.6292635188877287 0.07306676566155801 0.8267593430325135 0.22442201749470692 -0.3016871299253716 -0.3634346226393621 -0.6037630881892249 0.7972169015413435 -0.8665136451949655 -0.805674730609824 
-0.5051829485707346 -0.9019062396294892 0.5474631345774024 0.7457088140744943 -0.6576226007375543 0.06597915976586322 0.4640452736850065 0.5380096414988829 0.970176214550577 0.7624163563784214 -0.557713909689664 -0.7563577492496907 -0.19437058560890308 0.17710492102175146 -0.785295627278306 -0.3240924231066862 0.5624637121772371 0.8606215383895872 -0.7375030879339164 0.10540717236415009 0.8601345387879986 -0.9510672615626226 0.018240012682680495 -0.16511746949433515 -0.45477305010569413 -0.42873381348213546 -0.2833507203688945 0.8484580900162919 -0.7011157670216677 -0.9776430140054089 -0.19345603492422692 -0.9280300201886738 0.7881377894846733 -0.5679590294087915 -0.20775864540629874 -0.9357341045390621 0.3553404881311599 0.9796196010997853 0.3901846641112485 0.8050648197911388 -0.9612673657077728 0.17737285882589604 -0.033314705928243704 0.6531673299112584 -0.4215012673785541 
-0.6129481131618479 -0.6347609536533949 0.5195120239802573 -0.01349861472777647 0.5351342317042376 0.4369542631873997 -0.16722519445025474 -0.7557943318164708 0.4570789229219796 -0.14479285947419562 -0.029086899874623207 0.7421373352459351 -0.5722290101208585 0.1257182929619789 0.4902577857875825 0.18554436021815657 0.12479911199210614 0.09582247164523139 0.7044609658296179 0.8647607617806583 -0.4768381860390942 -0.2782182019308628 0.9488090835345224 0.4250995103122128 -0.9655481575829539 0.37057018843862166 -0.7888845700198763 -0.4300712816541712 0.5805217249688199 0.5126358743575801 0.7186079242728951 0.4919148630042327 0.23108476606878448 -0.695273976983332 0.5409321884597278 -0.7487567373743211 0.5366618499832112 -0.7330633442382863 0.3025927606682157 -0.19404451886026752 -0.24726583604192376 0.025727798138455826 -0.30614234595180645 -0.05162906543642265 0.7779182288561339 
-0.07527650873832337 -0.37264376314702297 -0.9871123981913348 0.8184303601442391 -0.8023070068182039 0.6083018584621336 -0.10571387465016158 0.5430620880569759 -0.6468112867507392 -0.8305254708431256 -0.34801180373856666 0.8073409266453833 0.4378938905745067 -0.932197493601671 -0.22545008686824541 -0.09749613383178057 0.925811431757902 0.3475837147397889 -0.9600030393030803 0.7243639526884469 0.12300338162003777 0.3460920768028477 0.8314384222679583 -0.7408959719447621 0.18266845211658178 0.2505161250576733 0.753723263650323 -0.6525158640738551 0.09292380284568069 0.9108810363295257 -0.5542685972626422 -0.18409745010598733 -0.6702657710548265 0.27180815842593686 -0.4057796552594115 0.7522038944543943 0.260011330463789 0.006668896297433058 -0.6710247793648003 -0.043920111436764664 -0.16501744828026865 0.7208932685696885 0.4153395736272767 0.40836251057706097 0.631508169963803 
-0.5631032705461483 0.9590313586978558 0.9804620179392551 0.879102694389114 -0.018708500882690382 0.6994768404192466 -0.4553449567844037 0.7529954111522146 0.36575232650942824 0.39172403664360345 0.14788179425737136 -0.08135791647848944 -0.7138910021953462 -0.7366758900975849 -0.023835816176817293 -0.9193209610219988 0.459941862071763 0.08139872082324806 -0.5362906924162611 0.11938838137503804 0.6811593124800175 -0.023561893479163487 0.09021731424159452 -0.7096789385101658 -0.8092607947593808 0.8432041643923791 -0.8381362949211977 -0.08219673811160799 0.24601950034582631 -0.12456085242279324 -0.8141187291918559 -0.969370964975866 -0.3833733598171174 0.589910954493168 -0.674381140025534 0.4683205524683023 -0.8566669537577207 -0.44334795311645037 -0.13759291194792223 -0.8710841861401728 -0.5331615551251583 -0.02392167151101643 -0.4074844045366688 -0.7656792039476403 -0.4333274232945896 
0.2300021808339987 0.6519376882237884 -0.24315750848550932 0.8461205717892768 -0.4176178983707113 -0.6113070582696616 0.48059566628318406 -0.8427254406800966 0.3169787434385576 -0.40820934411423937 0.5640567334467705 0.3810186982787944 -0.22708332481785387 -0.362049565029432 -0.07488658889601019 -0.040041487836874 0.9754780289700133 -0.06837118951112564 0.28753927462466367 0.1280066834388376 0.8582827604177425 -0.6091450351963383 -0.6921007208478382 0.4885433449943919 0.4343389922803045 -0.32916932854050307 -0.1555292927812575 0.0637688465912194 -0.3027262572232252 -0.6807965810306058 -0.8651578510356197 -0.028926657915245402 -0.47961620867193466 -0.8786259199360444 -0.5835686234166011 -0.5220522385550934 -0.6300265310034823 0.5211548254299561 0.354240674619978 0.34516606561463803 -0.739224542334479 -0.808455389360174 0.532746883314213 -0.9113295106634216 -0.9449226764540242 
