50 45
-0.9593870302268692 0.22669765997344804 0.6674801537565551 -0.09961413021433763 -0.24888934732456547 -0.42413591149757046 -0.3736690529501543 -0.6099671771597586 -0.20209223475087623 -0.3280464346073424 0.4138279735756245 -0.12935246307303006 0.7036812511199306 -0.33090431355659833 0.33244807239135366 -0.15912776359963954 0.559090082781613 0.09280103215349578 -0.16675573821507195 0.6414869534556569 -0.14226129077700844 0.39237248334954056 0.06653114398946447 0.4071746793693689 -0.6747781426995845 0.7205063043529245 -0.1060324317945538 0.6417473871284367 -0.7288794683122268 0.3776443460563821 0.4621950982147749 0.3397452204799163 0.026022013648142384 -0.1550335410038568 -0.4973557457271549 0.34489968168884144 -0.3786606939846153 0.878740477868883 -0.8509266988258173 0.46603022945718164 0.027909837208343058 -0.24992506932527703 0.2538576380903681 -0.23647976663095194 0.9900544332439443 
0.3879484874892134 0.9360012533480611 0.37459820551378553 0.7749829845443654 0.9197171453486148 -0.5917056851220606 -0.7367726148883527 0.0031342907786855445 0.9021296278153184 -0.992005824668577 0.3604845450957701 0.13324215965649833 -0.6027916059209486 0.7948610586451061 -0.2961118150434967 0.14662191462840957 -0.02881740749770345 0.08233103486580373 0.3892132570325244 -0.4916242891892446 -0.31901316993200624 -0.16793565254081821 0.41590808833719284 0.5789165805584262 -0.8383315555568451 -0.030942297991553458 0.8373078956360571 -0.6925836923426849 0.03937337712443134 -0.6360351100439068 0.019416131877461718 -0.7405165672978711 0.06840919817143587 0.48122109227094034 0.2671043473734669 0.8145819850165041 -0.3727878667322342 -0.49397983595922335 -0.40584161805039165 0.7144042394959185 -0.4931273845588855 -0.8598520170482999 -0.0063223328477954865 -0.9483857654090233 -0.7127973447427665 
-0.8038732357206673 0.20791157463761611 -0.740918798037796 0.019155482666522783 -0.37892054647639606 -0.29830411703596105 -0.3070738984657704 0.41873736503089076 -0.3538242075527951 -0.6887701155225969 0.9984068793040368 0.32637812319279447 -0.6155250219721184 0.8700128606191948 -0.39412826966226966 0.7970563430116258 0.3894332814506902 -0.9936627398423532 0.42471205252797306 0.8603024875853913 -0.5617025667400437 -0.7381868079799432 -0.9135490720855961 0.7255318104905661 -0.8809416344545968 -0.3020221973824422 -0.06619521522617955 0.0069864407987563215 -0.32340753044694814 0.2381210049908118 0.3607606204744329 -0.5961047336000764 -0.986928470204294 -0.8659635699900363 -0.9205874562286538 -0.804713306279218 -0.26032600031642206 -0.8475141183701578 -0.5774940176904295 -0.10478058322712913 -0.2589143035977848 -0.6562572927025698 0.8863403023758945 -0.536977285168925 -0.15877126883653103 
-0.4153422615022393 0.7768834856109514 -0.42553274874511704 0.8481124659402324 0.4812702488625553 -0.9573431746703012 0.6336144121964149 0.5076523468096796 0.6710635724858325 -0.8388513356622358 -0.5585786860650297 0.7107560774211141 -0.9174560390474507 0.2912218644857405 0.7360058768379045 0.6749294392921419 -0.7101013739677455 0.8121807369536385 0.18080523973917417 0.7611074201205941 0.743067964472917 0.8408667835653265 -0.19931194780098682 0.08836961083529138 -0.6413560036374724 -0.6486428060275038 -0.6475897390719545 -0.8263490855941942 -0.2754136691600986 0.11754063433165696 0.6646318011851482 0.45051334879175364 -0.9981762062356481 -0.14294987739830778 0.5940387996439571 0.7104965199992179 0.4983895161099887 -0.32426500498789523 -0.08205437868805432 0.2625183150251109 0.8468138288698026 -0.8049429683025149 0.22007828318364986 -0.07975056440850903 0.733078730404263 
-0.40950069027058933 0.6250685406597576 0.8043403899772397 -0.7944852001552392 -0.8227209032899261 -0.9014827765639455 -0.6141699686364737 -0.2653993340900873 -0.8496403029521913 0.9533122812587582 -0.8009792200906047 0.39970191475487726 -0.3810412615329446 0.18921611601550126 -0.7834436451876996 0.8463655804358994 -0.8285463332511338 -0.6584357194154109 -0.9936078278131371 0.9878641137231365 0.8647892319551191 0.6262459008849397 0.4798020047604943 0.8172604892528355 -0.2468071662254634 -0.6580355194027696 -0.7084838141304919 -0.8486551589505389 -0.145790861882654 -0.27289413055297684 -0.2324584201659352 -0.3546292844861765 -0.2042332311932109 -0.23263209286330677 -0.3868349720277622 0.9975971295760708 0.2961934948667051 0.8116346390661922 0.5930964217819554 0.9052215966897856 -0.9001999702821712 0.2774065600558322 0.8776594983495802 0.03836543920735802 0.02385472424588908 
-0.786574560750321 -0.1866070953744201 -0.9336463877828021 0.3684751110289204 -0.9640383316716097 0.5033757022254279 0.6006066691412846 -0.9008342865252756 -0.633441071880781 -0.2279540248888834 0.8110426254836296 0.9324335791292451 -0.42713991616767943 0.8412335520953071 0.4279631880524113 0.7381173562630416 0.35046602019776385 -0.6414193128094372 -0.14102165856377025 0.5177680260846744 0.4826066876103585 0.29647916470247915 0.2305998100452542 -0.37337703257323906 -0.22426690522320025 -0.3208967113848207 -0.6932866565091871 -0.12258242827610655 0.09296534551151225 -0.9029266741555957 0.44121766492619696 0.6974827661559089 0.39366184237114643 0.5337356305473917 -0.010305097944145247 -0.3937211535228269 0.7362010469746672 0.15399948471654046 -0.06494252824205415 -0.06128009780083232 0.31239678907908996 0.3961244135712991 -0.12530753030798492 0.9603456763935496 -0.2442044298571282 
-0.04119727960689046 -0.028295774528396933 -0.6963985859712332 0.20243244343034617 -0.9096616891490417 -0.009566959679665699 -0.9998108505080323 0.8814497690055043 0.9636727696227756 -0.8834935537497297 0.29265611479096143 -0.6256868795591339 0.8604651821711662 0.9042573620055308 0.8790913891802732 0.10518364856514606 -0.6106162046647561 -0.6005778942326092 -0.7219980840626019 -0.8886625976418618 0.028221987476238608 0.2526085697799314 0.596145026822001 0.6913482624995231 0.9064026290310592 0.46910370944148805 0.14029561252273082 0.14008003749626452 -0.06611010323643218 0.33316698799369004 0.034630820016326336 0.45336112085597846 -0.8655211927994586 -0.9999647104595601 0.2886167906976038 -0.3784562120125734 0.35588727945326504 -0.7335576740698877 0.6059863772466108 0.9299773392083348 0.4060283584615556 -0.8894664352204733 0.6335990452951354 -0.4542464042846588 -0.8957075110546184 
-0.2653631775433505 0.3196779139222645 0.5939100496564369 0.7386242592307037 0.04942570832201021 0.5841208981969179 0.9126057113677786 -0.0163702039617295 -0.19440870639272068 -0.4007118654201931 0.7256112471157858 -0.5380945002835289 -0.09078314100500884 -0.36213166122203333 0.5817841111702535 -0.17976983659783707 0.8496265212797423 -0.3348678188309899 -0.9149729765887664 0.44421793136865784 0.6235588490538218 -0.36391756490092275 0.17455683133680533 -0.2505200087358963 0.057092816111866895 -0.19628554093205564 -0.9858618906975936 0.36429882267146496 0.006833357813633034 0.2528036540239633 0.9102646789104245 0.45826969041109633 -0.4355599711923226 0.3443390407120308 0.10309990047224482 -0.026681899300527778 -0.9063378881293398 0.7889261154122138 0.7603149639302047 -0.4220444744080203 0.6966205598554536 0.6631852216845391 -0.9472071868994796 0.792588101015747 -0.4638441935876776 
-0.15862665594036351 0.8024922794641043 -0.07685396591806959 0.33363801443746577 0.03516240436859852 -0.13340307846369637 0.19225535467428556 0.3167154263211909 0.9177092064730255 0.15839949598503633 -0.22837358221337367 0.9090536203398836 -0.34614517397429 -0.9957976355588296 0.2962858921793201 -0.4658028203642015 0.5664956706567232 -0.6031588692603773 0.8807334504463418 0.04826327917999618 0.6398702020927023 -0.36973155626299903 0.6590569822160837 -0.4787453524323788 0.09370986900395972 0.785961170802562 0.4354922866602533 0.3543577412882726 -0.6420960212461446 -0.40925609889204106 -0.8411317993841227 0.05066997458479383 0.4355337863015525 0.27694889627394303 -0.3761706018775606 0.3493780444055019 -0.13716809042554012 0.24966092386147176 0.05368362978294461 0.8884870024073139 0.25782796515618434 0.6021241415625165 0.034172412842241595 0.07877919827086322 -0.2048565301835905 
-0.18078491822425802 0.6444178009239359 -0.5482416348606083 -0.14739731503870535 -0.6297848313167709 -0.4292493791955223 -0.6130857894423216 0.5460287487162823 -0.6840561191509422 0.49107877373171105 -0.1712803867035273 -0.09820153135120568 0.541641171657322 0.08190803942926284 -0.6286488170870417 -0.9875691583918098 -0.22418316406698957 -0.37292062855997976 -0.08079754154160157 0.6786888816063223 0.166612451832842 -0.6032582854978403 0.023835974888849476 0.7623767845032092 -0.13895128001523727 0.717030517243773 -0.046900047013511026 -0.2427825080945818 -0.23113952307103336 0.9653775224634449 -0.43428735701855326 0.9308992467227586 -0.5085508845621043 0.6033279135188518 0.14469550282091959 0.7995824777619667 -0.7421901347558106 0.7981965222562435 -0.5143852066849854 -0.3331382589243179 -0.36687937421844596 -0.8131541838789107 -0.25933074204692774 0.4923803788452583 -0.24799413616256283 
-0.10067639891832281 -0.21276046635356294 -0.5490008947595959 0.8773183513067726 0.0870491004948768 0.21959313783930456 -0.7983780739859374 -0.8033911296161551 0.8896916857781934 -0.5449828516732207 0.1054870718243548 -0.05771738541932092 0.026837386772187832 -0.0992718295387347 -0.5830671680959569 0.15776880755503853 0.014993428085994687 -0.35451123695993325 -0.18464801959253596 -0.2691417600379715 0.387432524900611 -0.2800644635903491 0.555251061334602 -0.32330792318261237 0.23383299476380937 -0.38779551779376553 0.982034165919855 -0.9232877613916857 0.8786229834637589 0.4305149817953733 -0.8056658058836199 -0.43378674025185604 -0.4186090711986412 -0.12804545100958364 0.22941713464297875 0.8119625625379798 -0.23032297562206616 -0.013218172547744489 0.3063886227449164 0.03268424905944811 -0.49608616647374104 -0.3798540637002834 0.3826349445972368 -0.7109692522265458 -0.3737627614470618 
0.36819631274103526 -0.43786668160681397 0.00599314134289064 0.3593418905521928 -0.09686282797062296 0.73997054235526 0.9895304693786042 -0.0014909749445111142 -0.3981430366452108 -0.7243893025499386 0.06052570783505895 -0.22061339588297924 0.5553433450034857 0.45815727932879624 0.3530046943058751 -0.9939441280148171 -0.7588295451631453 -0.9399429611046466 0.30988173051327883 0.08837120161238299 -0.5910755624011534 0.3713963744695379 -0.5416755765578105 0.2645129338167109 0.058511345042579155 0.7651449996596387 0.15815846847901294 -0.525853723431448 0.7838689165959938 -0.9355973492600329 0.6905602335539185 0.09953267238909369 -0.790317089540407 -0.2340892174323419 -0.7093856384980115 0.10639296978564339 0.7662854749262322 -0.4802089410251875 0.026140817514055392 0.4932741904060918 0.6279927129376777 -0.8263218089108919 -0.21347525605579465 0.897626617601645 -0.7172847716122843 
-0.8398835195980323 -0.9308904602031971 -0.29125124197013674 0.9057547128882106 0.039292349013027694 -0.26295710054569255 -0.8977871797383299 -0.5217230231226164 0.6048796045655254 0.47129259467510054 -0.9626650653298023 -0.5789693534665734 -0.8810244572129817 -0.749121993865949 -0.5512910661153014 -0.5935420614801064 0.9628107629721725 -0.1308097837600215 0.6147743709410918 -0.032576756775303695 0.2731175027015067 0.23060322806155353 8.430433003374649E-4 -0.4616376870793668 -0.02025511226737242 -0.029595189200677163 -0.24903793458397683 -0.3552664317236103 0.06831292338699169 -0.19759361795844144 0.44244322553677606 0.09923081208084383 -0.13760050957947434 0.922416849827334 -0.28115692987548146 -0.7317047091480589 0.6529584056940356 -0.2179050397475535 0.9816297423777467 0.7400425764287872 0.09836890492624306 -0.40347738246032216 -0.5522722942121594 0.05479808784287754 -0.5232784838841844 
-0.939830974555004 0.5695818839849018 -0.4479867149427583 -0.9073537128032907 0.9197451132016101 -0.9336612440486574 -0.1575871210306996 -0.07580551145030423 0.2887737146591358 -0.3708069592234242 0.9318006541038355 0.9409869285630852 0.8875314124825304 0.7409023284822878 0.6030311487460636 -0.5669550483667418 0.7533442571660891 0.988925740460499 0.30523075983548287 0.16042462886709874 -0.6099515116811782 0.7535949744221722 -0.4955686067301528 0.16697601273615637 -0.18824417625256573 -0.7828206219547515 0.2173574085535459 -0.30274607387130903 -0.5151099047561436 -0.7333396529134044 0.28018433652375996 -0.1861910985929116 -0.21620919990590215 -0.9475168941151 0.7966668722938994 0.03279074852963193 0.24900747760624387 0.7175065757914048 0.165110416090668 0.5789996539910753 -0.32626418366203325 0.12482650727353528 0.10124064457220006 -0.2927763850964926 0.8426761033038503 
0.2900982182434415 0.15410101905910678 0.944903206129108 -0.39107862118112524 -0.3365594942570902 0.35468887787523995 0.08186867966362876 -0.08168883144649519 0.40795410008507016 0.8421169233094943 -0.7339029843947187 0.3770160635706219 -0.6136590899374801 0.5796664865964356 -0.33986007120459116 -0.9930562376004637 -0.30593519867731245 0.6031756782842412 0.7710765838756799 0.9448885199601305 -0.7330531466197265 0.6367851284592949 -0.2124517152192531 -0.9848285651411464 -0.6569593042029598 -0.6338590517042018 0.04063566929638718 -0.6581509795540161 -0.6269122665029367 0.176733063028073 0.051041090993741545 -0.5346057919604703 0.3508047355592232 -0.2548740749947287 -0.46675639491163423 0.7900834025590946 -0.5262907413154465 0.5134152211809531 0.19799527149927787 0.6121496400201478 -0.4528587709631029 -0.2176762423801646 -0.772267827670128 -0.5349078625504506 0.6085932640219238 
-0.07407307044240508 -0.10482402047948791 -0.9326413188185521 0.8764137766744697 0.06107697333112938 0.9536044857176396 0.76894661114316 -0.6835981420426009 -0.6028274937306994 0.14797395600100027 0.06729564965546908 0.8717643728910054 0.44699882164169824 -0.5207216427113475 -0.5008248706656562 -0.2836401362842713 0.29694209737783206 0.7002333072193581 0.014093782461661153 -0.23189311725691142 0.2149587088167626 0.9285770875820649 -0.20390821015868732 -0.8611129459693951 0.017259237029831676 0.23498275896943133 -0.5754002364990283 0.19922661901434147 -0.18025529918813188 -0.40422064032845717 -0.7486203840368992 -0.4995066161360424 0.0678110255379234 0.6963829456300505 0.91938932572731 -0.07570105500323554 -0.9317850520106967 0.7295416474835821 0.060741705812023206 -0.8817508482752063 -0.36072583174533235 -0.4467982961474215 -0.615243490896475 -0.4708606113551863 0.9507510546773263 
-0.6439952308714052 0.6034316269483193 0.1591431303367441 0.14234875462928231 0.3241301527077485 -0.05951110482127531 0.5474976122221016 0.8898256492164429 -0.2886021374501304 -0.6685232333129116 -0.580359417634178 0.7303127073689204 0.1852526774094092 -0.1537583765885122 -0.05229193415165767 -0.33650328438922616 0.3544517569439023 -0.6485938196713386 0.6307542764633682 -0.6870907867719056 -0.020018174781507136 0.9793226143839195 -0.5699909120788598 0.7616411957484985 0.5289344659142379 0.5812960069325805 0.9839404938414871 0.06937948420274376 0.4517723780342362 0.016701104676534406 0.4798440407794635 -0.5672595915917491 -0.1533787920540013 0.8659446952409069 -0.9268671722884343 0.9684538908094416 -0.9800743450205478 -0.04594729168954559 0.6224559912636634 -0.8209704891066087 -0.1389885135518576 -0.06700938236728815 -0.05177389147011002 -0.6968867053144085 -0.08120253987930304 
-0.9053472033974772 0.8240889731959145 -0.04217598855297333 0.6021058584680403 0.572784717046823 -0.5246769363341497 -0.25206657152398515 -0.9792783623990424 0.1409312176247286 0.4851081609998027 0.8468353943769307 -0.35744532899431714 -0.07516987599525593 0.6990562381518475 -0.05317505999667538 -0.8370377828079636 0.521500579247212 0.9703514997446188 0.43128834450259634 -0.2345085910667395 0.25360223803701687 -0.5977024979916679 -0.8610186920624474 0.2990060082361272 -0.41352940458439225 -0.8779745960448562 0.6706526014290439 -0.19563708145373027 -0.9034392810933813 0.5585677155065674 -0.16915279874105482 -0.7054911216965045 0.80386115177567 0.7004566681411342 0.5028012299050484 -0.2749303277074684 -0.8328334607940424 -0.12754071980609738 -0.9780798397183552 0.6882077384485379 -0.4100734842098708 0.19801342490471052 -0.05659167813075672 -0.47927242125394964 0.895716452691891 
-0.8966162552872052 -0.007802618229368008 0.23811056242029416 -0.09379693566133729 -0.028492274286468167 -0.06160162162223726 -0.01063533271512429 0.9908072699761115 0.36795711873256054 0.15908079884403037 -0.42672233129625403 -0.7439067033273628 0.13839164142480387 -0.27273995570982756 -0.035135207710173644 0.9042426386620301 -0.8836645932481972 -0.9884474786847925 0.77150610100966 0.21379840140737572 -0.8179396631834854 -0.02496354119148858 -0.9285291630429491 -0.4178055039719155 -0.022187178624603954 0.6294333950331052 0.1832298443509821 -0.8815881376984558 -0.2884262669111166 0.4308050884612913 -0.427839916918078 -0.6145679149363017 0.1709952027251418 -0.20446303060735138 -0.6780517363334886 -0.9340130473483015 0.32110963144712645 -0.6295410072971095 -0.6187959966101717 0.5614307764636208 -0.3261388815108659 -0.7914684727344654 -0.8585043637596907 0.8323900219062983 0.9944609697109759 
0.5816027016445735 0.8112253960910949 0.15117333406714129 -0.15097675422524626 -0.19567757818022735 0.5204636731392518 -0.14024714353909418 -1.1076430413714533E-4 0.1483744921747998 0.12506471590424728 -0.2865439399370049 0.7195021963459483 0.6937681344374944 0.27409015423692273 -0.06066444369712376 0.720647379863455 -0.20599174311378254 -0.5372311360484439 0.7495120551151042 -0.409674032444999 -0.2754594154341312 0.5139257061567042 0.7236138502171905 -0.6335166579843698 0.038947035189062396 -0.7859858135370508 -0.7892350612991916 0.21126656960183654 0.17494481934417805 -0.32440858443140996 0.7004015610648393 -0.9885617353135285 0.932320521859852 -0.5937231298135772 0.9725242962412453 0.17602735415777437 -0.4124918182917854 0.03493976910857355 -0.2381772452069839 -0.09674920887157112 0.6145997399921839 -0.8209374112508334 0.6564364516352781 0.7531925800856192 -0.7498470029697124 
-0.9670684025460246 9.442101827246141E-4 0.48968040296014403 0.4692408508718189 -0.08549139723130317 0.6845025619335294 -0.15574739281745487 -0.667235349765817 0.22954096348059894 -0.1311181361754552 0.10706210434291674 0.12113043837667292 0.09467000404543535 -0.05252366363710559 -0.7359836718165316 -0.8130323519692719 0.20700128298268483 -0.6748065978522315 0.7764053034451781 0.03964544741795106 0.4558033215371935 -0.02954550597481953 0.038724244852530454 0.8169222087655572 0.2427043645618161 0.11436935859262576 0.0523487063236332 0.004139711691699022 0.5099597009876413 0.9584718601488964 -0.08282597808219827 0.028953840414282173 0.07206576147387245 -0.19876450130158263 -0.6297153150719541 0.18966960950707334 0.004199907333738873 0.6049138128864859 -0.20982895449168337 0.26782843431550085 -0.4383321312795583 0.698078687284506 0.8369646512362652 0.1307718111407261 -0.6122558186719214 
-0.9544410210861749 0.21361705664493136 0.6474854096826523 0.6129942624819216 -0.683691143415794 -0.09010138389559597 -0.6788952226849039 -0.1426310240162989 -0.15893622776280525 -0.26945116489885246 0.1840413619793484 0.11706726652167654 0.47547002946774675 -0.08913886460897724 -0.29323226779077505 0.051363410562229816 -0.6292976549832041 -0.8125605769598883 0.7388765564840938 -0.7196988153239552 0.702411690411002 0.8188160917833303 0.8311080404429898 0.9623576018233431 -0.4798265892984297 0.7400746535054736 -0.3203828477373032 -0.8581158771672881 0.053434635537893405 -0.7124268741681348 0.8888311137747205 -0.8606642748424087 -0.9537125960237309 0.7443175178757944 -0.23317463623616264 0.603000347773925 -0.007777658926575004 -0.6665120886980724 -0.552775939924838 0.7491462782449585 -0.49865418965544506 0.22707252641258613 0.2742100429247363 -0.21179384900944598 -0.5436286592146808 
